"category","rule_key","rule_text"
"wait","db file scattered read","Multi-block read latency (older events; modern systems use direct path read). Investigate full scans, proper parallelism, and verify multiblock read count/storage throughput."
"wait","direct path write","Direct path writes during loads/ETL/temp spilling. Validate temp/IO layout, parallel degree, and undo/redo overhead. Consider batching/APPEND operations and checkpoint pressure."
"wait","read by other session","Buffer contention from hot blocks. Look for hot index leaf blocks / clustering issues. Consider reverse key indexes, better clustering, or spreading hotspot workload."
"wait","free buffer waits","Buffer cache cannot free buffers fast enough. Investigate dirty buffer write rate, DBWR throughput, redo/log write speed, and check for full-table scans polluting cache."
"wait","write complete waits","Process waiting for DBWR to write dirty buffers. Validate DBWR throughput, I/O latency, and redo/log configuration. Check for heavy full scans spilling dirty buffers."
"wait","log file parallel write","Redo writer latency. Review I/O bandwidth, RAID cache policy, write cache, and ASM/volume layout. Ensure redo logs on fast, dedicated storage."
"wait","log buffer space","Log buffer is full. Increase LOG_BUFFER or investigate frequent commits and slow log writes (I/O)."
"wait","log file switch (archiving needed)","Archiver cannot keep up. Increase redo log size/number, speed up archiving I/O, and verify archival destination health."
"wait","log file switch (checkpoint incomplete)","Checkpoint cannot complete before log reuse. Increase redo log size/number and tune checkpointing (FAST_START_MTTR_TARGET)."
"wait","enq: TM - contention","Metadata (TM) enqueue contention, often due to unindexed foreign keys. Ensure FK columns are indexed; review concurrent DDL/partition maintenance."
"wait","latch free","Latch contention (legacy). Identify the latch (AWR/ASH). Often caused by shared pool pressure, parse storms, or hot block/latch usage; tune memory/parse or reduce concurrency."
"wait","cursor: pin S wait on X","High hard/soft parse or shared pool pressure. Reduce parse storms (bind variables), increase shared pool if appropriate, fix SQL churn."
"wait","library cache: mutex X","Library cache mutex contention. Reduce parse/invalidations, avoid frequent object recompiles, ensure bind peeking/hard parse churn is minimized."
"wait","library cache lock","Library cache lock contention. Look for invalidations, DDL on hot objects, or frequent cursor recompilations. Limit concurrent DDL on shared objects."
"wait","library cache load lock","Session waiting for another to load an object. Reduce parse storms and invalidations; consider pinning critical packages; review shared pool sizing."
"wait","gc buffer busy acquire","RAC interconnect block contention. Investigate hot blocks, object partitioning, and service/instance affinity. Ensure low-latency interconnect and correct block placement."
"wait","gc cr request","RAC consistent-read block shipping latency. Validate interconnect bandwidth/latency, reduce global hot blocks via partitioning or service affinity."
"wait","gc current request","RAC current block shipping latency. Look for hot DML blocks. Consider partitioning, instance affinity, or data placement to reduce global contention."
"wait","DFS lock handle","Global lock manager wait (RAC). Investigate cross-instance contention on objects; review object partitioning/service affinity."
"wait","SQL*Net more data from client","Network round-trips; often benign (fetching results). If excessive, reduce result set size, paginate, or increase arraysize/fetch size."
"wait","SQL*Net more data to client","Sending lots of data to client. Optimize payload size/columns; compress or paginate if needed."
"wait","SQL*Net message from client","Idle wait for client -- usually benign. High time may indicate slow app tier or think time."
"wait","SQL*Net message to client","Idle wait; generally negligible unless showing unusual spikes indicating network stack issues."
"wait","db file parallel write","Background write latency. Check I/O subsystem, ASM/volume layout, and write queue saturation."
"wait","control file sequential read","Control file read latency. Usually low. If high, check control file I/O location and concurrent operations (RMAN)."
"wait","control file parallel write","Control file writes latency. Ensure control files are mirrored across fast devices; review RMAN/archival pressure."
"wait","ASM file metadata operation","ASM metadata operation latency. Validate ASM diskgroup health, rebalance events, and I/O load."
"wait","resmgr: cpu quantum","Resource Manager throttling. Check consumer group limits, runaway sessions, and plan directives."
"wait","temporary file read","Temp read I/O -- sorts/hash joins spilling. Increase PGA/WORKAREA sizes appropriately, add tempfiles or faster storage, reduce large sorts/skews."
"wait","temporary file write","Temp write I/O -- sorts/hash joins spilling. See ""temporary file read' guidance; reduce spills via better joins, stats, and WORKAREA settings."
"wait","PX Deq Credit: send blkd","Parallel execution flow control -- sending server is blocked. Review DOP, PX message pool, and skew; balance producers/consumers."
"wait","PX Deq Credit: execute reply","Parallel execution messaging delay. Investigate PX skew, oversized granules, or insufficient PX servers."
"wait","PX qref latch","PX messaging/latch contention. Review parallel degree, skew, and interconnect pressure."
"wait","reliable message","Background message wait; often benign. Investigate only if dominating snapshot alongside specific background processes."
"wait","rdbms ipc reply","Background process coordination. If high, correlate to specific background (SMON/DBWR/ARCn) and their bottlenecks."
"wait","latch: shared pool","Shared pool pressure. Reduce parse, enable binds, size shared pool appropriately, avoid frequent invalidations."
"wait","direct path read","Direct path reads indicate large scans. Consider partition pruning, proper parallelism, and verifying that large full scans are expected for the workload."
"wait","enq: TX - row lock contention","Row lock contention detected. Investigate conflicting DML transactions, commit frequency, and application logic. Consider shorter transactions and proper indexing to reduce hot spots."
"wait","buffer busy waits","Buffer contention on hot blocks. Consider spreading workload (hash partitioning), increasing INITRANS on hot segments, or addressing hot block access patterns."
"wait","log file sync","Commit latency is high. Check redo log device latency and size, verify low commit batching, and consider tuning filesystem or storage for sequential writes."
"wait","latch: cache buffers chains","Hot CBC latch -- hot block contention. Consider reverse-key indexes, hash partitioning, or spreading hotspots; review access patterns."
"wait","latch: redo allocation","Redo allocation latch contention. Increase log buffer, reduce commit bursts, and ensure fast redo I/O."
"wait","latch: redo copy","Redo copy latch contention. Check log buffer and commit patterns; mitigate bursts and ensure redo devices are fast."
"wait","latch: row cache objects","Row cache (data dictionary) contention. Reduce frequent DDL, tune shared pool, and avoid metadata storms."
"sql","high_cpu","High CPU SQL. Validate cardinality estimates, join methods, and missing indexes. Consider SQL Profiles/Baselines, gather fresh stats with histograms, and parameterize literals."
"sql","sql_long_elapsed","Long elapsed time. Check for bad joins, data skew, or excessive remote/RAC block shipping. Validate plan stability and parallel settings."
"sql","temp_spill","Sort/hash joins spilling to temp. Increase workarea (PGA/automatic), improve join order, and reduce row width; add/resize tempfiles on fast storage."
"sql","plan_change","Frequent plan flips. Pin with SQL Plan Baseline/Profile, fix stats quality (histograms), and reduce bind peek instability."
"sql","hard_parse","High hard-parse. Use bind variables, reduce SQL churn, and avoid concatenated literals. Size shared pool appropriately."
"sql","full_scan","Full scans detected. Validate selectivity; add indexes or partition pruning. For analytics, ensure scans are intentional and use proper parallelism."
"segment","undo_high_cpu","Undo/ITL pressure. Validate UNDO sizing/retention, reduce long transactions, and review concurrent hot-row updates."
"segment","hot_index_leaf","Hot index leaf blocks. Consider reverse-key index, better clustering, or hash partitioning the index."
"wait","db file sequential read","High single-block IO latency. Check index access patterns, storage latency, and verify that hot blocks fit in buffer cache. Consider adding/adjusting indexes or reducing row-by-row lookups."
"wait","*","General wait event. Review top SQLs and segments contributing around the chosen snaps. Correlate with IO, concurrency, or commit hotspots."
"sql","*","Problematic SQL. Validate plan stability, predicates, and join methods. Confirm proper indexing, up-to-date stats, and consider SQL profile/outline only after root cause analysis."
"segment","*","Hot segment. Validate access patterns, clustering, and partitioning. Consider targeted indexing, segment reorg, or ILM to reduce skew and hotspots."
